Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %
"Vey, Linden",RW,Medicine Hat, 2008-09 Regular Season,71,0.2962962962962963,17.66341136298471,False,0.8928561351046556,0.264549965956935
"Vey, Linden",RW,Medicine Hat, 2009-10 Regular Season,66,0.27419354838709675,18.66274230833275,False,0.7323635852817607,0.20080937015790212
"Vey, Linden",C,Medicine Hat, 2010-11 Regular Season,68,0.459016393442623,19.681265598875488,False,0.5687887448205968,0.26108335827830675
"Vey, Shaun",C,Tri-City, 2007-08 Regular Season,67,0.29411764705882354,20.724340348508797,False,0.4012709400294874,0.11802086471455511
"Vickerman, Taylor",LW,Tri-City, 2013-14 Regular Season,28,0.12698412698412698,17.852961765474653,False,0.8624143404647708,0.10951293212251058
"Vickerman, Taylor",LW,Tri-City, 2014-15 Regular Season,54,0.07971014492753623,18.666062465911697,False,0.7318303679745815,0.058334304693626056
"Vickerman, Taylor",LW,Vancouver, 2012-13 Regular Season,50,0.06428571428571428,16.931134483453146,False,1.010459801957425,0.06495813012583446
"Vickerman, Taylor",LW,Americans, 2015-16 Regular Season,15,0.1176470588235294,19.626320867669094,False,0.5776128686523436,0.06795445513556983
"Viedensky, Marek",C,Saskatoon, 2009-10 Regular Season,28,0.31683168316831684,19.573312932967323,False,0.586125942965448,0.18570326905835974
"Viedensky, Marek",C,Prince George, 2008-09 Regular Season,59,0.26490066225165565,18.582546716323236,False,0.7452429973584884,0.19741536353867245
"Viedensky, Marek",C,Prince George, 2009-10 Regular Season,30,0.3424657534246575,19.396076737971953,False,0.6145900758817047,0.21047605338414543
"Viedensky, Marek",C,Saskatoon, 2010-11 Regular Season,62,0.3359375,20.592447833972393,False,0.42245287786403374,0.14191776365744885
"Viggars, Andrew",D,Hitmen,2017-18 Regular Season,39,0.0390625,18.20838423208405,True,0.8053334923273017,0.03145833954403522
"Vincour, Tomas",RW,Vancouver, 2009-10 Regular Season,23,0.2469135802469136,19.31413788926111,False,0.6277494549846656,0.1549998654283125
"Vincour, Tomas",RW,Oil Kings, 2007-08 Regular Season,65,0.2765957446808511,17.304029196876442,False,0.9505729109816436,0.2629244221864121
"Vincour, Tomas",RW,Oil Kings, 2009-10 Regular Season,30,0.33783783783783783,19.114874254126253,False,0.659751194787324,0.22288891715787973
"Vincour, Tomas",RW,Oil Kings, 2008-09 Regular Season,49,0.2608695652173913,18.321906819714673,False,0.7871017647538237,0.20533089515317138
"Virtanen, Jake",LW,Calgary, 2014-15 Regular Season,40,0.26,18.440176543842465,False,0.7681076470589003,0.1997079882353141
"Virtanen, Jake",LW,Calgary, 2012-13 Regular Season,58,0.15458937198067632,16.583806898091645,False,1.066240612166482,0.16482946661510833
"Virtanen, Jake",LW,Calgary, 2013-14 Regular Season,67,0.2480916030534351,17.577766613525178,False,0.9066106818678565,0.2249224974099644
"Vitelli, Reece",RW,Silvertips,2017-18 Regular Season,70,0.04166666666666666,16.704641623474526,False,1.0468345552699914,0.043618106469582967
"Viveiros, Layne",D,Portland, 2012-13 Regular Season,18,0.05333333333333334,17.49447778153093,False,0.919986868286133,0.049065966308593764
"Viveiros, Layne",D,Portland, 2011-12 Regular Season,30,0.020134228187919462,16.617629891531926,False,1.0608086394199727,0.021358563209798107
"Viveiros, Layne",D,Portland, 2014-15 Regular Season,64,0.1646586345381526,19.35104681691168,False,0.6218218812039842,0.10238834188499338
"Viveiros, Layne",D,Portland, 2013-14 Regular Season,55,0.07003891050583658,18.62349939006131,False,0.7386659979561538,0.05173536172455552
"Vlach, Jaroslav",LW,Prince George, 2009-10 Regular Season,66,0.1032258064516129,17.93731077543665,False,0.848867889464874,0.08762507246089023
"Vlach, Jaroslav",LW,Prince George, 2010-11 Regular Season,54,0.05670103092783505,18.955774388625983,False,0.6853026331866672,0.038857365799244016
"Volcan, Nolan",LW,Thunderbirds,2017-18 Regular Season,70,0.3206751054852321,19.71038475192879,True,0.5641122088402368,0.18089674207535023
"Volcan, Nolan",LW,Seattle, 2014-15 Regular Season,59,0.12048192771084335,16.644887992027368,True,1.0564309884804048,0.12728084198559092
"Volcan, Nolan",LW,Thunderbirds,2016-17 Regular Season,64,0.20465116279069767,18.71512143555029,True,0.7239514974506234,0.14815751575733688
"Volcan, Nolan",LW,Thunderbirds, 2015-16 Regular Season,59,0.16756756756756758,17.719334731452662,True,0.8838748421287028,0.14810875732967455
"Volek, Dominik",LW,Regina, 2011-12 Regular Season,53,0.14545454545454545,18.18399297398889,False,0.8092507283773847,0.11770919685489231
"Volek, Dominik",RW,Red Deer, 2013-14 Regular Season,30,0.2619047619047619,19.91251753233373,False,0.5316496843072032,0.13924158398521988
"Volek, Dominik",RW,Vancouver, 2013-14 Regular Season,22,0.15384615384615385,20.167423807431575,False,0.49071173652648925,0.07549411331176759
"Volek, Dominik",LW,Red Deer, 2012-13 Regular Season,28,0.2207792207792208,19.175503429954183,False,0.6500141491493583,0.14350961734466353
"Voracek, Tomas",D,Prince Albert, 2007-08 Regular Season,64,0.06896551724137931,18.05278966366644,False,0.8303219800151695,0.057263584828632384
"Vorobev, Kirill",D,Portland, 2012-13 Regular Season,41,0.016483516483516484,18.09633038803719,False,0.8233293396812273,0.013571362741998253
"Voytechek, Keith",LW,Portland, 2007-08 Regular Season,37,0.2459016393442623,21.120661499893192,False,0.3376217631171534,0.08302174502880821
"Voytechek, Keith",LW,Moose Jaw, 2007-08 Regular Season,13,0.2,20.76298493685788,False,0.39506461914062463,0.07901292382812493
"Välimäki, Juuso",LD,Americans,2017-18 Regular Season,42,0.28289473684210525,19.452935883170696,True,0.6054584971627865,0.17128102222368302
"Välimäki, Juuso",LD,Americans,2016-17 Regular Season,60,0.26521739130434785,18.458971586747644,True,0.7650891631683283,0.20291495197073056
"Välimäki, Juuso",D,Americans, 2015-16 Regular Season,56,0.17679558011049726,17.45720518062263,True,0.9259728479920057,0.16370790682731595
"Wagner, Austin",LW,Pats,2016-17 Regular Season,64,0.20560747663551399,19.743990893543454,False,0.5587150624969213,0.11487599415824548
"Wagner, Austin",LW,Pats, 2015-16 Regular Season,70,0.2660944206008584,18.746020501017,False,0.7189891075366699,0.19131898998829847
"Wagner, Austin",LW,Regina, 2013-14 Regular Season,40,0.014184397163120569,16.73230136786721,False,1.0423924003205265,0.014785707805964917
"Wagner, Austin",LW,Regina, 2014-15 Regular Season,59,0.17674418604651165,17.445524570625466,False,0.9278487539575502,0.16399187279249727
"Wagner, Dillon",RW,Seattle, 2011-12 Regular Season,32,0.08333333333333333,20.93327381869982,False,0.36771622471680887,0.03064301872640074
"Wagner, Dillon",C,Swift Current, 2008-09 Regular Season,70,0.05241935483870968,17.9138822509111,False,0.8526305105036776,0.044694341276402455
"Wagner, Dillon",RW,Portland, 2011-12 Regular Season,13,0.10344827586206896,20.73555690817637,False,0.399469560546875,0.041324437297952585
"Wagner, Dillon",C,Swift Current, 2009-10 Regular Season,64,0.15920398009950248,18.8760950089457,False,0.6980991415633206,0.11114016184092666
"Wagner, Dillon",RW,Swift Current, 2010-11 Regular Season,23,0.13793103448275862,19.805623157710247,False,0.5488169208717344,0.0756988856374806
"Wahl, Mitch",C,Spokane, 2009-10 Regular Season,68,0.4017857142857143,20.14953584676962,False,0.49358454300879906,0.1983152181731782
"Wahl, Mitch",C,Spokane, 2007-08 Regular Season,66,0.30701754385964913,18.15181937319225,False,0.8144178086653246,0.25004055529198566
"Wahl, Mitch",C,Spokane, 2008-09 Regular Season,63,0.3130841121495327,19.155924566003034,False,0.6531585146999128,0.2044935536677297
"Waitzner, Quinton",C,Broncos,2017-18 Regular Season,42,0.0064516129032258064,18.158557480363513,True,0.81333566865362,0.005247326894539483
"Walchuk, Dylan",C,Spokane, 2011-12 Regular Season,34,0.19834710743801653,20.124883491281828,False,0.49754371130013864,0.09868635596035807
"Walchuk, Dylan",C,Spokane, 2012-13 Regular Season,62,0.2241379310344828,21.12056045061869,False,0.33763799163063846,0.07567748088272933
"Walford, Scott",D,Royals, 2015-16 Regular Season,36,0.06748466257668713,17.189722201871053,True,0.9689306143795089,0.06538795557162332
"Walford, Scott",D,Royals,2016-17 Regular Season,60,0.15228426395939088,18.186832663727266,True,0.8087946742054011,0.12316670165564485
"Walford, Scott",D,Royals,2017-18 Regular Season,69,0.11510791366906475,19.17681538641704,True,0.6498034489414235,0.0747975193026099
"Walker, Ben",RW,Royals, 2011-12 Regular Season,42,0.25,18.742265733022197,False,0.7195921232766351,0.17989803081915878
"Walker, Ben",C,Royals, 2013-14 Regular Season,67,0.23555555555555555,20.741164538732622,False,0.39856897507954114,0.09388513635206969
"Walker, Ben",RW,Royals, 2012-13 Regular Season,55,0.3076923076923077,19.74300599831023,False,0.5588732366713769,0.1719609958988852
"Walker, Brenden",RW,Brandon, 2010-11 Regular Season,70,0.1897810218978102,18.733072083146066,False,0.721068623446742,0.13684514021617003
"Walker, Brenden",RW,Brandon, 2009-10 Regular Season,57,0.07307692307692308,17.71875539965811,False,0.8839678828149076,0.06459765297493555
"Walker, Brenden",RW,Brandon, 2011-12 Regular Season,57,0.3397129186602871,19.72971750118846,False,0.5610073693091335,0.19058145081793532
"Walker, Brenden",C,Saskatoon, 2012-13 Regular Season,70,0.2771535580524345,20.687887250907885,False,0.40712530750419385,0.11283622754797884
"Walker, Eric",D,Vancouver, 2011-12 Regular Season,14,0.0425531914893617,18.870661988976885,False,0.6989716845703127,0.02974347593916224
"Walker, Eric",D,Swift Current, 2011-12 Regular Season,21,0.018867924528301886,19.029070067732306,False,0.673531347122192,0.012708138624947019
"Walker, Ian",D,Silvertips,2017-18 Regular Season,67,0.03524229074889868,18.17313468964938,True,0.8109945688423097,0.028581306390918406
"Walker, Ian",D,Silvertips,2016-17 Regular Season,42,0.028169014084507043,17.168651727603734,True,0.9723145325468403,0.027389141761882826
"Walker, Jack",D,Royals, 2012-13 Regular Season,56,0.12716763005780346,16.633416961422437,False,1.0582732359955567,0.1345780993751575
"Walker, Jack",D,Royals, 2014-15 Regular Season,61,0.24,18.63656791113936,False,0.7365671934710192,0.1767761264330446
"Walker, Jack",LW,Royals, 2013-14 Regular Season,44,0.0945945945945946,17.6221295267997,False,0.8994859979959684,0.08508651332394296
"Walker, Jack",LW,Royals, 2015-16 Regular Season,72,0.3,19.644516725068492,False,0.5746906139540005,0.17240718418620013
"Walker, Jack",LW,Royals,2016-17 Regular Season,70,0.3021276595744681,20.641627184560665,False,0.4145546741595574,0.12524843346948328
"Walker, Kyle",D,Silvertips,2017-18 Regular Season,50,0.03389830508474576,17.657973592964662,True,0.8937294409698753,0.030295913253216112
"Walker, Luke",RW,Portland, 2007-08 Regular Season,69,0.168,18.07795766422923,False,0.8262799991247856,0.13881503985296398
"Walker, Luke",RW,Portland, 2008-09 Regular Season,70,0.3076923076923077,19.075969739133924,False,0.6659992598950919,0.20492284919848983
"Walker, Luke",RW,Portland, 2009-10 Regular Season,58,0.2558139534883721,20.06891332004811,False,0.5065325208002736,0.12957808671634904
"Wall, Brendon",D,Saskatoon, 2008-09 Regular Season,32,0.06140350877192983,19.052322236623308,False,0.6697970487982969,0.04112788896129894
"Wall, Brendon",D,Prince Albert, 2009-10 Regular Season,59,0.06557377049180327,20.046119904874057,False,0.5101931432772266,0.03345528808375256
"Wall, Brendon",D,Kelowna, 2010-11 Regular Season,20,0.06349206349206349,20.778376602799927,False,0.3925927175903321,0.024926521751767117
"Walter, Lukas",LW,Tri-City, 2011-12 Regular Season,38,0.0064516129032258064,19.13375846804089,False,0.656718390032633,0.004236892838920213
"Walter, Lukas",LW,Tri-City, 2012-13 Regular Season,60,0.005154639175257732,20.141332406280988,False,0.49490201555127333,0.0025510413172746046
"Walter, Mitchell",RW,Oil Kings, 2014-15 Regular Season,28,0.03448275862068965,18.587691183082047,False,0.7444167959970236,0.025669544689552532
"Walter, Mitchell",RW,Oil Kings, 2013-14 Regular Season,27,0.017543859649122806,17.951485827320237,False,0.8465913761323702,0.014852480283024038
"Walter, Mitchell",RW,Portland, 2014-15 Regular Season,18,0.0,18.95742239756127,False,0.6850379629516601,0.0
"Walters, Nick",D,Everett, 2011-12 Regular Season,47,0.1206896551724138,17.89235408656282,False,0.8560879336980114,0.10332095751527724
"Walters, Nick",D,Brandon, 2013-14 Regular Season,17,0.01818181818181818,19.603033154631312,False,0.5813528753662114,0.01057005227938566
"Walters, Nick",D,Everett, 2010-11 Regular Season,47,0.032786885245901634,16.94022081399053,False,1.0090005372731214,0.033081984828626926
"Walters, Nick",D,Lethbridge, 2013-14 Regular Season,45,0.09183673469387756,19.935833324727227,False,0.5279051680488074,0.048481086861625174
"Walters, Nick",D,Brandon, 2012-13 Regular Season,29,0.13432835820895522,18.937641994991942,False,0.688214695604294,0.09244675015580069
"Walters, Nick",D,Lethbridge, 2014-15 Regular Season,58,0.07894736842105263,20.675423056198554,False,0.4091270571745125,0.0322995045137773
"Walters, Nick",D,Everett, 2012-13 Regular Season,34,0.0963855421686747,18.744055341100896,False,0.7193047122191962,0.06933057467172976
"Walton, Travis",LW,Blazers,2016-17 Regular Season,48,0.047619047619047616,18.206063667767488,True,0.8057061749565415,0.038366960712216264
"Walton, Travis",LW,Blazers,2017-18 Regular Season,52,0.04666666666666667,19.214257621024338,True,0.6437902260634916,0.03004354388296294
"Waltz, Colton",D,Brandon, 2013-14 Regular Season,58,0.08133971291866028,19.17838841192484,False,0.6495508210448708,0.05283427730986987
"Waltz, Colton",D,Brandon, 2012-13 Regular Season,59,0.045161290322580636,18.1814776114052,False,0.8096546956083253,0.036565050769408226
"Waltz, Colton",D,Wheat Kings, 2015-16 Regular Season,34,0.128,20.943242646368184,False,0.36611523099327004,0.04686274956713857
"Waltz, Colton",D,Brandon, 2014-15 Regular Season,63,0.09540636042402828,19.84601814513487,False,0.5423294858913401,0.05174168239952715
"Waltz, Colton",D,Blades, 2015-16 Regular Season,31,0.1590909090909091,21.185475049708806,False,0.32721270701676586,0.052056567025394566
"Wand, Spencer",D,Kootenay, 2012-13 Regular Season,14,0.027027027027027032,17.609621481699484,False,0.9014947900390631,0.024364724055109817
"Wand, Spencer",D,Kootenay, 2011-12 Regular Season,46,0.026490066225165563,16.944878084422548,False,1.0082525796417388,0.026708677606403674
"Ward, Brett",D,Moose Jaw, 2007-08 Regular Season,70,0.0730593607305936,19.430931807149022,False,0.608992351771867,0.04449259191027338
"Ward, Brett",D,Chilliwack, 2008-09 Regular Season,66,0.15441176470588236,20.430746782409734,False,0.44842206674499696,0.06924164265915395
"Wardley, Evan",D,Seattle, 2013-14 Regular Season,60,0.04433497536945813,19.897663904955948,False,0.5340351768640748,0.02367643641269297
"Wardley, Evan",D,Seattle, 2014-15 Regular Season,51,0.12337662337662338,20.8386389319378,False,0.38291458753078933,0.04724270885120128
"Wardley, Evan",D,Seattle, 2011-12 Regular Season,27,0.05084745762711865,17.903135358103334,False,0.8543564614886048,0.04344185397399686
"Wardley, Evan",D,Seattle, 2012-13 Regular Season,56,0.03333333333333333,18.888593304630614,False,0.6960919152763236,0.02320306384254412
"Warg, Stefan",D,Prince Albert, 2009-10 Regular Season,26,0.1076923076923077,20.100914425637626,False,0.5013931432425975,0.053996184656895124
"Warg, Stefan",D,Seattle, 2009-10 Regular Season,32,0.1282051282051282,19.929560680464167,False,0.5289125547174551,0.06780930188685322
"Warg, Stefan",D,Seattle, 2008-09 Regular Season,70,0.0779816513761468,19.11133729380136,False,0.6603192306155017,0.05149278403882353
"Warkentine, Drew",C,Raiders,2016-17 Regular Season,32,0.07317073170731707,18.377847447238654,True,0.7781176999734725,0.05693544146147359
"Warkentine, Drew",C,Raiders, 2015-16 Regular Season,53,0.031446540880503145,17.493999642071778,True,0.9200636574832726,0.028932819417712974
"Warkentine, Miles",C,Lethbridge, 2014-15 Regular Season,17,0.06382978723404255,18.843358371682363,False,0.7033566455078124,0.044895105032413556
"Warkentine, Miles",C,Swift Current, 2014-15 Regular Season,12,0.0,19.079070794092466,False,0.6655012304687502,0.0
"Warkentine, Miles",RW,Moose Jaw, 2013-14 Regular Season,63,0.06857142857142857,18.121095744835497,False,0.8193520233794196,0.05618413874601735
"Warkentine, Miles",RW,Moose Jaw, 2012-13 Regular Season,41,0.038461538461538464,17.11008370349834,False,0.9817205572181669,0.037758482969929494
"Warm, Will",D,Oil Kings,2017-18 Regular Season,53,0.08571428571428573,18.814001447531467,True,0.7080713675264465,0.060691831502266855
"Warm, Will",D,Oil Kings,2016-17 Regular Season,67,0.13636363636363635,17.915274358139385,True,0.8524069380828148,0.11623730973856564
"Warner, Hunter",D,Raiders, 2015-16 Regular Season,72,0.0958904109589041,20.50223921631869,False,0.4369403818592188,0.04189839278102098
"Warner, Hunter",D,Prince Albert, 2014-15 Regular Season,18,0.05555555555555555,19.125823117608896,False,0.6579928073120116,0.03655515596177842
"Wasden, Scott",C,Kamloops, 2007-08 Regular Season,45,0.21311475409836064,20.20712858558672,False,0.48433514915477316,0.10321896621331231
"Wasden, Scott",C,Kamloops, 2008-09 Regular Season,67,0.12217194570135745,21.200950507876826,False,0.32472734843498197,0.0396725719807444
"Wasden, Scott",C,Medicine Hat, 2007-08 Regular Season,26,0.0945945945945946,19.89592583073329,False,0.5343143115842337,0.05054324569040049
"Watson, Jamal",RW,Lethbridge, 2012-13 Regular Season,68,0.17733990147783252,18.17680567173619,False,0.8104050091191679,0.1437171444743352
"Watson, Jamal",RW,Broncos, 2015-16 Regular Season,29,0.22093023255813954,21.186818993244678,False,0.3269968696849048,0.07224349446526968
"Watson, Jamal",RW,Thunderbirds, 2015-16 Regular Season,29,0.15217391304347827,20.960376328811666,False,0.36336356159284655,0.05529445502499839
"Watson, Jamal",LW,Lethbridge, 2014-15 Regular Season,58,0.3116883116883117,19.91377352608295,False,0.5314479717110787,0.16564612105280374
"Watson, Jamal",RW,Lethbridge, 2011-12 Regular Season,58,0.09239130434782608,17.1788236886021,False,0.9706809156105027,0.08968247589879644
"Watson, Jamal",LW,Lethbridge, 2013-14 Regular Season,58,0.22399999999999998,19.174188997904213,False,0.6502252469365835,0.14565045531379467
"Watson, Marcus",C,Prince George, 2008-09 Regular Season,43,0.1134020618556701,20.164395983425386,False,0.49119800506188316,0.05570286655340943
"Watson, Marcus",C,Prince George, 2007-08 Regular Season,60,0.12213740458015268,19.167984986437293,False,0.6512216111781708,0.07953851739580713
"Watson, Nick",D,Hurricanes, 2015-16 Regular Season,33,0.007407407407407408,16.633285412462172,True,1.0582943627585752,0.007839217501915373
"Watt, J.D.",RW,Red Deer, 2007-08 Regular Season,29,0.2380952380952381,20.599326066825896,False,0.4213482336677612,0.10032100801613363
"Watt, J.D.",RW,Regina, 2007-08 Regular Season,29,0.24175824175824176,20.817021970593764,False,0.3863862715226416,0.09341206564283643
"Watts, Brayden",RW,Warriors,2016-17 Regular Season,40,0.026845637583892617,17.886498729717253,True,0.8570283040074091,0.02300747124852105
"Watts, Brayden",LW,Giants,2017-18 Regular Season,70,0.17105263157894735,19.071045350607285,True,0.6667901166924701,0.1140562041710804
"Watts, Brayden",RW,Warriors, 2015-16 Regular Season,57,0.02325581395348837,17.0801510563535,True,0.986527740349628,0.02294250558952623
"Watts, Brayden",RW,Giants,2016-17 Regular Season,30,0.2641509433962264,18.08092497148845,True,0.825803449578955,0.21813676026613907
"Weal, Jordan",C,Regina, 2009-10 Regular Season,70,0.4260869565217391,17.91581936048713,False,0.8523194107057668,0.36316218369202236
"Weal, Jordan",C,Regina, 2010-11 Regular Season,70,0.46,18.931938038321167,False,0.6891307510456208,0.3170001454809856
"Weal, Jordan",C,Regina, 2011-12 Regular Season,53,0.5393939393939394,19.92902723742587,False,0.5289982256694055,0.2853384368762248
"Weal, Jordan",C,Regina, 2008-09 Regular Season,64,0.3383084577114428,16.91896689021435,False,1.0124139174315756,0.34250819097187635
"Webb, Earl",RW,Red Deer, 2013-14 Regular Season,12,0.02631578947368421,17.638677226027394,False,0.8968284375000009,0.023600748355263178
"Wedman, Cole",D,Spokane, 2013-14 Regular Season,60,0.06282722513089005,20.001478368861328,False,0.5173625739608707,0.03250445490853638
"Wedman, Cole",D,Spokane, 2012-13 Regular Season,59,0.035874439461883414,19.002752231440226,False,0.6777579916306999,0.02431418804056323
"Wedman, Cole",D,Spokane, 2011-12 Regular Season,46,0.03592814371257485,18.002604949538764,False,0.8383816451040746,0.030121496231284118
"Wedman, Matthew",C,Thunderbirds, 2015-16 Regular Season,70,0.06363636363636363,16.828923772546812,True,1.026874842128982,0.06534658086275338
"Wedman, Matthew",C,Thunderbirds,2016-17 Regular Season,48,0.1282051282051282,17.82423221791995,True,0.8670283058020565,0.11115747510282774
"Wedman, Matthew",C,Thunderbirds,2017-18 Regular Season,71,0.19583333333333333,18.81997385756355,True,0.7071121984752939,0.13847613886807839
"Wegleitner, Gunnar",RW,Royals,2016-17 Regular Season,12,0.0,18.569444295804796,True,0.7473472460937498,0.0
"Wegleitner, Gunnar",RW,Wheat Kings,2017-18 Regular Season,57,0.08796296296296298,19.859673865702504,True,0.540136377168178,0.04751199613979344
"Wegleitner, Gunnar",RW,Everett, 2014-15 Regular Season,34,0.009615384615384616,16.606857213519564,True,1.062538731508758,0.010216718572199596
"Weinger, Evan",RW,Winterhawks,2016-17 Regular Season,62,0.1623931623931624,19.862683064421454,False,0.5396530998539149,0.08763597348055027
"Weinger, Evan",RW,Winterhawks, 2015-16 Regular Season,63,0.12690355329949238,18.928700392771212,False,0.6896507169209434,0.08751912651281006
"Weinger, Evan",RW,Wheat Kings,2017-18 Regular Season,64,0.24675324675324675,20.921432245809715,False,0.3696179813229601,0.09120443694982132
"Weinger, Evan",RW,Portland, 2014-15 Regular Season,57,0.10747663551401868,17.653373811775488,False,0.8944681658288567,0.09613442903768084
"Weise, Dale",RW,Swift Current, 2007-08 Regular Season,53,0.2833333333333333,19.615059135223103,False,0.5794215028831697,0.16416942581689808
"Weller, Justin",D,Red Deer, 2010-11 Regular Season,67,0.068,19.65440693542068,False,0.5731022461714388,0.03897095273965784
"Weller, Justin",D,Red Deer, 2008-09 Regular Season,32,0.05882352941176471,17.6145829453082,False,0.9006979789835032,0.052982234057853135
"Weller, Justin",D,Red Deer, 2009-10 Regular Season,68,0.0481283422459893,18.641320833493566,False,0.7358038741409336,0.03541302068057969
"Weller, Justin",D,Red Deer, 2011-12 Regular Season,29,0.075,20.453280490881774,False,0.44480315316438723,0.03336023648732904
"Weller, Justin",D,Red Deer, 2007-08 Regular Season,48,0.03333333333333333,16.644019983422705,False,1.0565703906623138,0.035219013022077125
"Wells, Charles",C,Seattle, 2010-11 Regular Season,40,0.25,20.02347581851291,False,0.5138297835468268,0.1284574458867067
"Wells, Charles",C,Prince Albert, 2010-11 Regular Season,22,0.11842105263157895,20.172814575613362,False,0.4898459791564944,0.058008076479058555
"Wells, Charles",C,Seattle, 2007-08 Regular Season,45,0.05426356589147287,17.1016877238799,False,0.9830689515448885,0.0533448268280172
"Wells, Charles",C,Portland, 2011-12 Regular Season,18,0.0759493670886076,20.92420221616144,False,0.3691731240844729,0.028038465120339716
"Wells, Charles",C,Seattle, 2009-10 Regular Season,63,0.3108108108108108,19.195694079659642,False,0.6467715308066615,0.20102358389936775
"Wells, Charles",C,Seattle, 2008-09 Regular Season,56,0.08571428571428573,18.201744028118576,False,0.8063999090841567,0.06911999220721345
"Wellsby, Austin",LW,ICE, 2015-16 Regular Season,64,0.1167883211678832,18.727309115700386,False,0.7219941560185181,0.08432048537442546
"Wellsby, Austin",LW,ICE,2016-17 Regular Season,60,0.11612903225806452,19.65788293130149,False,0.572544001232981,0.06648898078834618
"Wellsby, Austin",LW,Kootenay, 2014-15 Regular Season,31,0.0,17.403678201054767,False,0.9345692809106048,0.0
"Welykholowa, Landon",C,Saskatoon, 2014-15 Regular Season,28,0.1153846153846154,18.93924859533571,False,0.6879566755890854,0.07937961641412525
"Welykholowa, Landon",C,Calgary, 2013-14 Regular Season,15,0.061538461538461535,18.20353418637628,False,0.8061124096679695,0.04960691751802889
"Welykholowa, Landon",C,Royals, 2013-14 Regular Season,16,0.021739130434782608,17.93255631956335,False,0.8496314550781263,0.018470249023437527
"Wentworth, Blair",RW,Chilliwack, 2010-11 Regular Season,55,0.03658536585365853,19.06809613616031,False,0.6672637605326543,0.024412088799975154
"Wentworth, Blair",RW,Chilliwack, 2008-09 Regular Season,51,0.04672897196261682,17.024992920830027,False,0.9953861369146977,0.046513370883864376
"Wentworth, Blair",RW,Chilliwack, 2009-10 Regular Season,37,0.01904761904761905,17.957265596011375,False,0.8456631452805734,0.016107869433915685
"Wenzel, Jason",D,ICE, 2015-16 Regular Season,57,0.05833333333333333,17.566163468733414,True,0.9084741469214137,0.05299432523708246
"Werbowski, Lane",D,Tri-City, 2007-08 Regular Season,37,0.032,16.562287179316748,False,1.0696966790017304,0.034230293728055375
"Werbowski, Lane",D,Tri-City, 2008-09 Regular Season,63,0.07692307692307693,17.583720975035042,False,0.9056544114093725,0.06966572395456712
"Werbowski, Lane",D,Oil Kings, 2009-10 Regular Season,35,0.08,18.533752758553806,False,0.7530793069762587,0.0602463445581007
"Werbowski, Lane",D,Tri-City, 2009-10 Regular Season,18,0.02666666666666667,18.25489669172731,False,0.7978635913085941,0.021276362434895845
"Wesley, Johnny",LW,Lethbridge, 2014-15 Regular Season,28,0.10465116279069768,17.783949628656046,False,0.8734976896378392,0.09141254891558784
"Wesley, Johnny",RW,Giants,2016-17 Regular Season,47,0.19834710743801653,19.848042921767842,False,0.5420043067640847,0.10750498646560358
"Westgard, Ty",RW,Royals, 2015-16 Regular Season,21,0.034883720930232565,17.80019323270615,True,0.8708889668273927,0.030379847680025333
"Wharrie, Jordan",D,Royals, 2015-16 Regular Season,34,0.015037593984962403,18.756555526197108,False,0.7172971824927448,0.010786423796883379
"Wharrie, Jordan",D,Wheat Kings,2016-17 Regular Season,41,0.078125,19.57023994575792,False,0.5866194647112786,0.04582964568056864
"Wharrie, Jordan",D,Everett, 2014-15 Regular Season,40,0.015625,17.653384865963414,False,0.8944663905262757,0.013976037351973059
"Wharrie, Jordan",D,Giants,2016-17 Regular Season,30,0.03773584905660377,19.765856478337763,False,0.5552034495789555,0.020951073569017188
"Wheaton, Mitch",D,Wheat Kings, 2015-16 Regular Season,32,0.08433734939759037,21.123600963961128,False,0.33714968518784305,0.028434310798974717
"Wheaton, Mitch",D,Kelowna, 2012-13 Regular Season,37,0.044585987261146494,17.963088744184066,False,0.844727947684039,0.03766302951457499
"Wheaton, Mitch",D,Kelowna, 2013-14 Regular Season,54,0.11297071129707112,19.11106894736139,False,0.6603623270537611,0.0746016018010525
"Wheaton, Mitch",D,Blades, 2015-16 Regular Season,38,0.08333333333333333,20.91491945408106,False,0.3706639356745822,0.030888661306215183
"Whelan, Sean",D,Regina, 2012-13 Regular Season,11,0.0,19.093910530821915,False,0.6631179687500004,0.0
"White, Jaeger",C,Hurricanes, 2015-16 Regular Season,23,0.03571428571428571,17.67369471314835,True,0.8912046290683753,0.03182873675244197
"White, Jaeger",C,Tigers,2017-18 Regular Season,67,0.13692946058091288,19.962067038623193,True,0.5236920335971154,0.07170886767097431
"White, Jaeger",C,Wheat Kings, 2015-16 Regular Season,13,0.01492537313432836,17.913194964683218,True,0.8527408886718755,0.0127274759503265
"White, Jaeger",C,Lethbridge, 2014-15 Regular Season,35,0.15625,16.670329911740698,True,1.0523450161744439,0.16442890877725685
"White, Ryan",D,Kamloops, 2007-08 Regular Season,11,0.2307692307692308,20.30974422089041,False,0.4678550781250004,0.10796655649038472
"White, Ryan",RW,Everett, 2008-09 Regular Season,47,0.0660377358490566,21.70741442146358,False,0.24338924391294947,0.016072874598024964
