Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Miller, JT",61.0,0.25619834710743805,19.01434413383318,False,0.6758963321063916,0.17316352310163752,LW,,1
"Ruzicka, Adam",61.5,0.22367611784242575,18.35158871532127,True,0.7823348523194043,0.1731547420975304,C,0.00022523584895352137,2
"Speers, Blake",53.5,0.24524753347427766,18.676163377148143,False,0.7302081616300086,0.17227224326227297,RW,0.03555349161653001,4
"Nigro, Anthony",48.0,0.2633737646001797,19.100248590948812,False,0.6621000762936214,0.1721791528853417,C,0.022593609283914563,4
"Giroux, Damien",60.0,0.19159700106157113,17.544693290875227,True,0.9119222574854389,0.1721366933487438,LW,0.02009190190053434,2
"Faksa, Radek",38.0,0.2753771272363913,19.37638692918428,False,0.6177522591730045,0.1713504091679805,C,0.04772028965734807,4
"Garreffa, Joseph",58.666666666666664,0.19956276342735071,17.533018425304547,True,0.9137972408960899,0.17113572118820594,RW,0.07496416469786331,3
"Parnham, Brett",66.5,0.3069017703164045,19.626871330401478,False,0.5775244643375228,0.17111862197624766,C,0.02828622958672616,2
"Stephens, Mitchell",40.6,0.25999117721641085,18.850080069149374,False,0.7022771408946108,0.17055507530383487,C,0.06810378559166021,5
"Prince, Shane",47.6,0.21868398519561313,17.691056341918486,False,0.8884163514878912,0.17050502576784318,LW,0.10228211074522771,5
"Kuokkanen, Janne",60.0,0.2384615384615385,18.82634597589368,True,0.706088836271475,0.1683750301878133,C,,1
"Lodge, Jimmy",43.0,0.25702751503692717,18.772658494773133,False,0.7147110457394353,0.16770381944204246,RW,0.06565789596945494,5
"Athanasiou, Andreas",61.0,0.22541320094568035,18.108187963798848,False,0.8214250130139047,0.16760613605461033,LW,0.04972766272250703,4
"Fowler, Cam",52.0,0.210727969348659,18.272286917927367,False,0.7950707209808652,0.16754363852087198,D,,1
"Fox, Dane",38.333333333333336,0.24182034231253388,18.380294622235795,False,0.7777246836689313,0.16752872289162477,C,0.06322051203578655,6
"Ekblad, Aaron",56.666666666666664,0.17519056711129885,17.09473179441393,False,0.984186073817123,0.16745587606929924,D,0.019014892794694493,3
"Combs, Jack",64.5,0.3954979620404298,20.64356808205433,False,0.4142429660220752,0.16742853463929203,C,0.07104910449385764,2
"Rupert, Ryan",54.5,0.21383043164707388,18.29774207633373,False,0.7909826225408032,0.1672842794502695,C,0.039298213565876185,4
"Griffith, Seth",50.25,0.2562189486758452,18.656631298222056,False,0.7333450135055382,0.16699542408163087,RW,0.0829166898170589,4
