Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')","('League', 'first')"
"Allair, Eric",14.5,0.03952702702702703,17.99752138738763,0.0,0.8391980651855473,0.03398661004803634,0.03398661004803634,D,0.02037918298754746,2,OHL
"Allan, Scott",27.666666666666668,0.022394487510766576,18.60959710540722,1.0,0.7408987048716006,0.015763122328712725,0.015318850046952414,D,0.020835944137409915,3,WHL
"Allan, Shane",66.0,0.040816326530612235,18.256574500672684,0.0,0.7975941351919671,0.032554862660896605,0.0316373272377016,C,,1,WHL
"Allard, Frédéric",63.0,0.34574468085106386,19.05420488783484,0.0,0.669494695013725,0.2314742296590007,0.2732279748027315,D,,1,QMJHL
"Allard, Jean-Simon",54.25,0.21254048738533404,18.016399745209945,0.0,0.8361662009192833,0.16844993039683928,0.19883523710519377,C,0.07557073283167583,4,QMJHL
"Allbee, Bryan",35.25,0.07185146837009142,18.50933490528834,0.0,0.7570008142106925,0.05422571429281837,0.05269740148038329,D,0.03577990049851131,4,WHL
"Alldridge, Steven",18.5,0.0,17.643363477759166,1.0,0.8960758254718779,0.0,0.0,LW,0.0,2,WHL
"Allen, Sean",44.666666666666664,0.025083839703722743,18.849600575280775,0.0,0.702354147609908,0.016929334968056584,0.016929334968056584,D,0.01123457276176353,3,OHL
"Allen, Tyler",64.0,0.05319148936170213,17.998306060433194,0.0,0.839072046694429,0.04463149184544835,0.04463149184544835,LW,,1,OHL
"Allensen, Nathan",55.0,0.06,16.87704148286612,0.0,1.0191471378517014,0.06114882827110208,0.06114882827110208,D,,1,OHL
"Allepot, Anthony",27.0,0.03508771929824561,16.680694959895355,0.0,1.050680389440806,0.036865978576870385,0.04351593125730706,D,,1,QMJHL
"Allicock, Kain",37.25,0.06720862018481066,18.97359552537573,0.0,0.6824405586246581,0.04138351447290242,0.04138351447290242,LW,0.021625401303924457,4,OHL
"Almeida, Justin",47.5,0.1467331816928591,18.06394035310265,0.0,0.8285311792917144,0.11079384538459053,0.1076712004245656,C,0.06611197659312962,4,WHL
"Almond, Cody",68.5,0.24757582009490411,19.14990606402547,0.0,0.6541250861175099,0.16159587855358715,0.15704141477471428,C,0.02425014709684212,2,WHL
"Alonge, Stephen",54.0,0.0625,18.98771974709928,0.0,0.6801722086158559,0.042510763038490995,0.042510763038490995,RW,,1,OHL
"Alos, Tyler",58.0,0.11597017361723243,18.115706442684896,0.0,0.8202175453048056,0.09433368817839059,0.0916749609275375,C,0.013232618882074774,3,WHL
"Alphonso, Arron",57.0,0.1722488038277512,19.328192248113364,0.0,0.6254923249529938,0.10774030477659224,0.10774030477659224,RW,,1,OHL
"Alzner, Karl",60.0,0.17647058823529413,19.480831474209076,0.0,0.6009784652420227,0.10605502327800401,0.10306593861563118,D,,1,WHL
"Amadio, Mike",64.0,0.2510862693121751,18.29393580147741,1.0,0.7915939102827282,0.1799391673955679,0.1799391673955679,C,0.055916752695762385,4,OHL
"Amestoy, Carlos",34.0,0.13178294573643412,19.989652171390677,0.0,0.5192618612746576,0.06842985768735799,0.06842985768735799,C,,1,OHL
"Amson, Carter",34.5,0.01997282608695652,18.583217549507808,1.0,0.7451352615490463,0.01564658696351672,0.015205599147328757,LW,0.013797574595929826,2,WHL
"Amyot, Pascal",32.5,0.08417476229847044,18.25171539140785,0.0,0.7983745081398992,0.06154936213325947,0.0726517487101895,D,0.029487518750198487,4,QMJHL
"Andersen, Nik",47.0,0.125,18.33193768725271,0.0,0.7854908074272147,0.09818635092840183,0.09541903914492207,LW,,1,WHL
"Anderson, Baxter",44.0,0.03205128205128205,18.00653019575602,0.0,0.8377512505615834,0.02685100162056357,0.026094225424277348,LW,,1,WHL
"Anderson, Dylan",36.5,0.016594516594516596,18.505302904018727,0.0,0.7576483536145924,0.012839794296835544,0.012839794296835544,C,0.0056022024199776305,2,OHL
"Anderson, Josh",48.0,0.08921451897318677,18.476863961478056,0.375,0.762215647786624,0.06127257927137102,0.060620530895637195,D,0.03736405363011834,8,WHL
"Anderson, Joshua",19.0,0.028985507246376805,18.63173678874569,0.0,0.7373430717274423,0.02137226294862151,0.025227430850535054,D,,1,QMJHL
"Anderson, Keith",33.0,0.05263157894736842,18.806393246010124,0.0,0.709293244690774,0.037331223404777576,0.03627906968439857,RW,,1,WHL
"Anderson, Spencer",41.5,0.05693196405648268,20.313838497609744,0.0,0.46719753728387525,0.028557659885264364,0.028557659885264364,LW,0.026348243704787926,2,OHL
"Anderson-Dolan, Jaret",69.0,0.2630307541996444,17.52410932542638,0.0,0.9152280423365236,0.23000664115004263,0.22352406915999834,C,0.0770785700546515,3,WHL
"Andersson, Patrik",55.0,0.08333333333333333,19.910561773521767,0.0,0.5319637791724046,0.04433031493103371,0.04433031493103371,D,,1,OHL
"Andersson, Rasmus",63.5,0.22487180205677137,18.81941601443532,0.0,0.7072017880816877,0.15979244733019932,0.15979244733019932,D,0.03272305559605517,2,OHL
"Andreoff, Andy",54.8,0.18506139221081586,18.84006649347149,0.0,0.7038853211484789,0.1079222727782061,0.1079222727782061,C,0.06087686693834671,5,OHL
"Andrews, Johnson",38.0,0.06602192469344424,19.01747500942853,0.0,0.6753935134857784,0.042307823025525604,0.042307823025525604,RW,0.008714260135345918,3,OHL
"Andricopoulos, Andrew",66.5,0.1506996139325555,19.218977109469996,0.0,0.6430322762191185,0.09530913802435144,0.11250117475690653,D,0.011157963335244464,2,QMJHL
"Andrlik, Tomas",38.0,0.09621541529902418,19.012893925940233,1.0,0.6761292354939985,0.06367257429016757,0.061878008513442044,D,0.03054879993371245,3,WHL
"Andrusiak, Zack",61.5,0.1762768817204301,19.196239745605666,0.0,0.6466838968557305,0.10377297308028302,0.10084820636376451,LW,0.09703506709526341,2,WHL
"Ang, Jonathan",51.6,0.23002498220898265,18.86703712055486,0.0,0.6995538384388902,0.15002936374822698,0.15002936374822698,C,0.030471520555358747,5,OHL
"Angle, Tyler",53.5,0.0548513986013986,16.966695984106693,0.0,1.004748624952465,0.05296263884164289,0.05296263884164289,C,0.031991189040005565,2,OHL
"Anglehart, Rémy",40.5,0.12320134155577195,18.066027384389702,0.0,0.8281960020670138,0.1013685838321336,0.11965363448828226,C,0.0016470425834568714,2,QMJHL
"Anholt, Tak",15.0,0.040816326530612235,18.67744040293236,0.0,0.7300030712890635,0.02979604372608422,0.028956263633183137,RW,,1,WHL
"Annecchiarico, Alex",33.0,0.007042253521126759,18.501373466974407,1.0,0.7582794212039108,0.004761096143699858,0.004761096143699858,LD,0.006733206738182581,2,OHL
"Anthony, Steven",42.0,0.13543743078626802,17.245609565521207,0.0,0.959955103777294,0.12120893613646848,0.1430728258491178,C,0.1000165339652172,2,QMJHL
"Antilla, Joe",64.8,0.11979358218510236,19.15813185323701,0.0,0.6528040243701365,0.06668308465185925,0.06480366980273798,LW,0.034372312234818424,5,WHL
"Antropov, Danil",59.0,0.12576326050172884,16.74501482200437,0.0,1.0403506195860983,0.1293136047235011,0.1293136047235011,LW,0.014049721309984104,2,OHL
"Anttalainen, Aleksi",56.0,0.09821428571428573,18.831539392699504,0.0,0.7052547735324599,0.06926609382908089,0.0817604385909222,D,,1,QMJHL
"Appelt, Ryley",58.0,0.04519774011299435,18.140285038979652,0.0,0.8162702227398682,0.03689356938937257,0.03585375063309464,LW,,1,WHL
"Appio, Brett",41.0,0.06017619864122521,18.84939693620764,0.0,0.702386852045053,0.04101833648918109,0.04101833648918109,LW,0.005017292122236238,4,OHL
"Aquin, Pascal",62.5,0.16452513966480445,19.92445377239609,0.0,0.5297327241531875,0.08173885723933144,0.09648306189027081,LW,0.028811408843606418,2,QMJHL
"Archambault, Cédric",59.0,0.021998112762443973,18.63489441266534,0.0,0.7368359573259471,0.016488195186039823,0.019462366007094875,D,0.006122086066502818,2,QMJHL
"Archer, Colin",61.0,0.08864469689132272,19.628052262473325,0.0,0.5773348066467838,0.04772743046074405,0.046382267111048536,D,0.018318637331703132,4,WHL
"Archibald, Brandon",51.2,0.08254690010599956,18.52520047475054,0.0,0.7544528037550633,0.06349663853926443,0.06349663853926443,D,0.04849074793612475,5,OHL
"Archibald, Darren",45.75,0.2613979641690614,20.283767003033553,0.0,0.47202701931281177,0.1204702419141218,0.1204702419141218,LW,0.03601436654046218,4,OHL
"Ariss, Ty",22.0,0.030303030303030307,18.113639719192296,0.0,0.8205494610977175,0.024865135184779324,0.02416432920773641,D,,1,WHL
"Armour, Garrett",46.333333333333336,0.03944130826126091,18.44314844790964,0.0,0.7676303592657119,0.03182752496568439,0.03093048903305501,LW,0.020332698406777962,3,WHL
"Armstrong, Brandon",34.0,0.016393442622950817,18.037352576167066,0.0,0.8328011762675693,0.013652478299468347,0.013267693003807746,D,,1,WHL
"Armstrong, John",65.0,0.3015873015873016,20.059377792723037,0.0,0.5080639264886804,0.15322562862357028,0.15322562862357028,C,,1,OHL
"Armstrong, Nelson",43.0,0.17127517525314342,19.775221234883077,0.0,0.553699469677778,0.09322145727525841,0.09322145727525841,D,0.003683089430363698,2,OHL
"Arniel, Jamie",41.0,0.25312146335044083,18.553034621323626,0.0,0.7499826398154258,0.18403489050067068,0.18403489050067068,C,0.026128631623204567,3,OHL
"Arnold, Brandan",39.5,0.04638128861429832,19.428618897899263,0.0,0.6093638049973789,0.02695654897418824,0.026196798001544216,RW,0.00990330413343576,2,WHL
"Arnold, Eric",59.0,0.12077294685990338,19.300380289646775,0.0,0.629958925482728,0.07608199583124735,0.07393767942083306,RW,,1,WHL
"Aronson, Taylor",66.5,0.11828618286182861,18.71885148843282,0.0,0.7233524509576899,0.0849746744073799,0.08257972423801906,D,0.00636717461138062,2,WHL
"Arps, Tyler",41.0,0.03157894736842105,18.57800516542268,0.0,0.7459723704331176,0.023557022224203708,0.023557022224203708,D,,1,OHL
"Arsenault, Alexis",58.0,0.06467661691542287,17.687163149217003,0.0,0.8890415982357496,0.05750020287096886,0.06787219469020547,D,,1,QMJHL
"Arsenault, Benoit",70.0,0.17427385892116182,20.737389736660887,0.0,0.3991752082922617,0.06956580393475101,0.08211421095392259,C,,1,QMJHL
"Arsenault, Jacob",58.0,0.01990049751243781,18.66167152417608,0.0,0.7325355532173221,0.014577821954573574,0.017207396156153732,D,,1,QMJHL
"Arseneau, Vincent",64.0,0.040229885057471264,16.628844896701086,0.0,1.0590075095898057,0.04260375038579678,0.050288692845250005,LW,,1,QMJHL
"Artemov, Artem",66.0,0.21153659483595416,18.626681370917836,0.0,0.7381549718305958,0.151904643366973,0.151904643366973,RW,0.03876738739394347,2,OHL
"Aschim, Kyle",33.5,0.030729359496482783,18.264463000972476,0.0,0.7963272420438205,0.021697333762944623,0.02108580999386114,D,0.012387477632072007,2,WHL
"Aschim, Sean",21.666666666666668,0.07876016260162601,17.75099458765222,0.0,0.8787902692230544,0.05831092931658268,0.05666747765270424,C,0.0637847812460077,3,WHL
"Aseev, Mikhail",23.0,0.045977011494252866,18.23663949213305,0.0,0.8007956975634323,0.036818192991422166,0.04345952602050807,LW,,1,QMJHL
"Asham, Daniel",53.0,0.06565656565656566,17.66452111490574,1.0,0.8926779089461383,0.05861016573888787,0.056958280311358356,C,,1,WHL
"Ashman, Matt",41.0,0.07818022077581481,19.8108721183909,0.0,0.5479739377864216,0.035146253960629176,0.035146253960629176,D,0.022519061979429825,4,OHL
"Ashton, Carter",38.333333333333336,0.25209027581371246,18.700050719209067,0.0,0.7263718544950238,0.16995580475776476,0.16516572246292616,RW,0.059762811583601624,6,WHL
"Askew, Cameron",31.75,0.2611927240438229,20.155768236912255,0.0,0.49258362115189225,0.13097148975257958,0.1545963667519761,C,0.0582945989385016,4,QMJHL
"Aspirot, Jonathan",64.5,0.09623931623931624,18.034758273646197,0.0,0.8332178212524208,0.07852488784083424,0.09268935081010866,D,0.01104069205852201,2,QMJHL
"Aspirot, Sébastien",69.0,0.06077348066298342,19.418587692985295,0.0,0.610974816506562,0.03713106619653139,0.043828835866912864,LW,,1,QMJHL
"Asselin, Guillaume",63.0,0.1887755102040816,16.383026515573114,0.0,1.098485941598958,0.2073672440773543,0.24477252704608413,RW,,1,QMJHL
"Asselin, Kevin",67.0,0.3911111111111111,20.919607929327306,0.0,0.3699109665500351,0.14467628913956926,0.17077326293217387,RW,,1,QMJHL
"Asselin, Mathieu",42.0,0.0586073500967118,17.982291296050235,0.0,0.8416440178543323,0.0476205761595979,0.05621046283292054,RW,0.020119284711229417,2,QMJHL
